"species","decimalLongitude","decimalLatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateUncertaintyInMeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName","catalogNumber"
"Artemisia ludoviciana",-115.37908,35.235568,"cdc,inmafu","US",NA,"PRESENT",400,"RSA","2430408100","https://cch2.org/portal/collections/individual/index.php?occid=915299","PRESERVED_SPECIMEN",1977,10,21,"1977-10-21","WGS84",NA,NA
"Artemisia ludoviciana",-108.822324,31.720179,"cdc,cdround,colmafu,inmafu","US",NA,"PRESENT",30,"UNM","1843810777","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4020963","PRESERVED_SPECIMEN",1976,5,20,"1976-05-20","WGS84",NA,"UNM0005349"
"Artemisia ludoviciana",-117.20512,43.68616,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820545198","https://oregonflora.org/collections/individual/index.php?occid=1011853","PRESERVED_SPECIMEN",1976,6,17,"1976-06-17","WGS84",NA,NA
"Artemisia ludoviciana",-100.617959,39.010594,"ambcol","US",NA,"PRESENT",489,"KU","176881250",NA,"PRESERVED_SPECIMEN",1976,7,13,"1976-07-13","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24973"
"Artemisia ludoviciana",-116.7958,34.14772,"cdc,inmafu","US",NA,"PRESENT",400,"RSA","2430185311","https://cch2.org/portal/collections/individual/index.php?occid=1157225","PRESERVED_SPECIMEN",1976,8,14,"1976-08-14","WGS84",NA,NA
"Artemisia ludoviciana",-107.054667,39.030067,"cdc,inmafu","US",NA,"PRESENT",1000,"RMBL","4433964366","https://www.soroherbaria.org/portal/collections/individual/index.php?occid=31365360","PRESERVED_SPECIMEN",1976,8,11,"1976-08-11","WGS84",NA,"RMBL0007626"
"Artemisia ludoviciana",-120.827007,45.682902,"cdc,incomis,inmafu","US",NA,"PRESENT",577,"PSM","4070523766",NA,"PRESERVED_SPECIMEN",1976,8,3,"1976-08-03","WGS84",NA,"9264"
"Artemisia ludoviciana",-106.545819,31.837086,"cdc,colmafu,inmafu","US",NA,"PRESENT",42,"UTEP","3413532276","http://arctos.database.museum/guid/UTEP:Herb:1061","PRESERVED_SPECIMEN",1976,8,10,"1976-08-10","WGS84",NA,"UTEP:Herb:1061"
"Artemisia ludoviciana",-116.788936,34.144531,"cdc,colmafu,inmafu","US",NA,"PRESENT",33,"UTEP","3413518986","http://arctos.database.museum/guid/UTEP:Herb:49714","PRESERVED_SPECIMEN",1976,8,14,"1976-08-14","WGS84",NA,"UTEP:Herb:49714"
"Artemisia ludoviciana",-123.195082,41.577354,"cdc,gass84,inmafu","US",NA,"PRESENT",969,"HSC","2982063008","https://cch2.org/portal/collections/individual/index.php?occid=1816492","PRESERVED_SPECIMEN",1976,9,9,"1976-09-09","WGS84",NA,NA
"Artemisia ludoviciana",-110.285577,31.350605,"cdc,inmafu","US",NA,"PRESENT",986,"OBI","2270232142","https://cch2.org/portal/collections/individual/index.php?occid=2215112","PRESERVED_SPECIMEN",1976,9,11,"1976-09-11","WGS84",NA,"OBI165096"
"Artemisia ludoviciana",-111.74,36.68,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",200,"ASU","2270625394","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703840","PRESERVED_SPECIMEN",1976,9,2,"1976-09-02","WGS84",NA,NA
"Artemisia ludoviciana",-111.088,31.3992,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270627135","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703851","PRESERVED_SPECIMEN",1976,9,8,"1976-09-08","WGS84",NA,NA
"Artemisia ludoviciana",-110.285508,31.351076,"cdc,colmafu,inmafu","US",NA,"PRESENT",90,"UTEP","3122397834","http://arctos.database.museum/guid/UTEP:Herb:30677","PRESERVED_SPECIMEN",1976,9,11,"1976-09-11","WGS84",NA,"UTEP:Herb:30677"
"Artemisia ludoviciana",-96.588099,33.118643,"cdc,inmafu","US",NA,"PRESENT",885,"BRIT","3969532471","https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=14228414","PRESERVED_SPECIMEN",1976,10,27,"1976-10-27","WGS84",NA,"BRIT261263"
"Artemisia ludoviciana",-98.815659,30.501959,"gass84,incomis,inmafu","US",NA,"PRESENT",580,"PRC","2807323013",NA,"PRESERVED_SPECIMEN",1976,10,2,"1976-10-02","WGS84",NA,"00006827"
"Artemisia ludoviciana",-106.503621,31.914876,"cdc,colmafu,inmafu","US",NA,"PRESENT",586,"UTEP","3043648540","http://arctos.database.museum/guid/UTEP:Herb:1003","PRESERVED_SPECIMEN",1976,10,3,"1976-10-03","WGS84",NA,"UTEP:Herb:1003"
"Artemisia ludoviciana",-111.779,33.69,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270582997","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=649643","PRESERVED_SPECIMEN",1975,3,9,"1975-03-09","WGS84",NA,NA
"Artemisia ludoviciana",-106.31737,35.676031,"cdc,colmafu,inmafu","US",NA,"PRESENT",140,"UNM","1843810836","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4020849","PRESERVED_SPECIMEN",1975,5,19,"1975-05-19","WGS84",NA,"UNM0005260"
"Artemisia ludoviciana",-97.2736,38.96145,"gass84,ambcol","US",NA,"PRESENT",3.41,"KU","176881113",NA,"PRESERVED_SPECIMEN",1975,6,16,"1975-06-16","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25043"
"Artemisia ludoviciana",-97.334996,39.177673,"ambcol","US",NA,"PRESENT",163,"KU","176881310",NA,"PRESERVED_SPECIMEN",1975,7,30,"1975-07-30","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25053"
"Artemisia ludoviciana",-97.49463,39.35009,"gass84,ambcol","US",NA,"PRESENT",4.49,"KU","176881348",NA,"PRESERVED_SPECIMEN",1975,7,30,"1975-07-30","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25057"
"Artemisia ludoviciana",-94.8182,39.01303,"gass84,ambcol","US",NA,"PRESENT",0.09,"KU","176881126",NA,"PRESERVED_SPECIMEN",1975,7,24,"1975-07-24","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25074"
"Artemisia ludoviciana",-118.7468719,42.360414,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",810,"PSM","4070525958",NA,"PRESERVED_SPECIMEN",1975,7,13,"1975-07-13","WGS84",NA,"6960"
"Artemisia ludoviciana",-111.867682,41.138037,"ambcol","US",NA,"PRESENT",672,"KU","176881607",NA,"PRESERVED_SPECIMEN",1975,8,22,"1975-08-22","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122260"
"Artemisia ludoviciana",-98.23822,38.34782,"gass84,ambcol","US",NA,"PRESENT",3.7,"KU","176881256",NA,"PRESERVED_SPECIMEN",1975,8,26,"1975-08-26","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25047"
"Artemisia ludoviciana",-100.114623,39.375127,"ambcol","US",NA,"PRESENT",728,"KU","176881117",NA,"PRESERVED_SPECIMEN",1975,8,21,"1975-08-21","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25050"
"Artemisia ludoviciana",-99.27477,39.4367,"gass84,ambcol","US",NA,"PRESENT",2.63,"KU","176881119",NA,"PRESERVED_SPECIMEN",1975,8,21,"1975-08-21","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25054"
"Artemisia ludoviciana",-101.37949,38.86159,"gass84,ambcol","US",NA,"PRESENT",1.28,"KU","176881328",NA,"PRESERVED_SPECIMEN",1975,8,19,"1975-08-19","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25068"
"Artemisia ludoviciana",-98.41499,38.23553,"gass84,ambcol","US",NA,"PRESENT",4.22,"KU","176881125",NA,"PRESERVED_SPECIMEN",1975,8,30,"1975-08-30","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25071"
"Artemisia ludoviciana",-105.642305,38.091303,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573332210","https://botanydb.colorado.edu/collections/individual/index.php?occid=110603","PRESERVED_SPECIMEN",1975,8,1,"1975-08-01","WGS84",NA,"00045542"
"Artemisia ludoviciana",-108.695623,39.08654,"cdc,inmafu","US",NA,"PRESENT",775,"MESA","3783626540","https://www.soroherbaria.org/portal/collections/individual/index.php?occid=17622565","PRESERVED_SPECIMEN",1975,8,NA,"1975-08","WGS84",NA,"MESA04117"
"Artemisia ludoviciana",-94.79083,38.42024,"gass84,ambcol","US",NA,"PRESENT",0.51,"KU","176881114",NA,"PRESERVED_SPECIMEN",1975,9,25,"1975-09-25","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25044"
"Artemisia ludoviciana",-95.26609,38.60784,"gass84,ambcol","US",NA,"PRESENT",2.1,"KU","176881281",NA,"PRESERVED_SPECIMEN",1975,9,26,"1975-09-26","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25045"
"Artemisia ludoviciana",-94.802452,38.984342,"ambcol","US",NA,"PRESENT",788,"KU","176881120",NA,"PRESERVED_SPECIMEN",1975,9,2,"1975-09-02","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25055"
"Artemisia ludoviciana",-94.89406,39.05924,"gass84,ambcol","US",NA,"PRESENT",2.25,"KU","176881790",NA,"PRESERVED_SPECIMEN",1975,9,9,"1975-09-09","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25059"
"Artemisia ludoviciana",-111.575248,35.259579,"cdc,inmafu","US",NA,"PRESENT",10,"ASC","3091265375","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2099457","PRESERVED_SPECIMEN",1975,9,24,"1975-09-24","WGS84",NA,"ASC00028241"
"Artemisia ludoviciana",-112.212,33.2257,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270582036","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=649647","PRESERVED_SPECIMEN",1975,9,26,"1975-09-26","WGS84",NA,NA
"Artemisia ludoviciana",-111.069738,31.387416,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",500,"ASU","2270627025","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703845","PRESERVED_SPECIMEN",1975,9,6,"1975-09-06","WGS84",NA,NA
"Artemisia ludoviciana",-99.739846,34.900452,"ambcol","US",NA,"PRESENT",819,"KU","2302013078",NA,"PRESERVED_SPECIMEN",1975,9,27,"1975-09-27","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","423879"
"Artemisia ludoviciana",-97.1701,40.0528,"gass84,ambcol","US",NA,"PRESENT",0.72,"KU","176881025",NA,"PRESERVED_SPECIMEN",1975,10,1,"1975-10-01","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122294"
"Artemisia ludoviciana",-95.687917,39.489612,"ambcol","US",NA,"PRESENT",697,"KU","176881112",NA,"PRESERVED_SPECIMEN",1975,10,9,"1975-10-09","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25042"
"Artemisia ludoviciana",-106.5135,32.535511,"cdc,cdround,colmafu,inmafu","US",NA,"PRESENT",15,"UNM","1842918023","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4002717","PRESERVED_SPECIMEN",1975,10,23,"1975-10-23","WGS84",NA,"UNM0005230"
"Artemisia ludoviciana",-95.24596,38.9573,"gass84,ambcol","US",NA,"PRESENT",0.82,"KU","176882227",NA,"PRESERVED_SPECIMEN",1975,11,21,"1975-11-21","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24850"
"Artemisia ludoviciana",-105.214375,39.894956,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573337231","https://botanydb.colorado.edu/collections/individual/index.php?occid=113590","PRESERVED_SPECIMEN",1974,5,29,"1974-05-29","WGS84",NA,"00045237"
"Artemisia ludoviciana",-113.764458,42.381299,"cdc,incomis,inmafu","US",NA,"PRESENT",210,"ID","4073857608",NA,"PRESERVED_SPECIMEN",1974,7,18,"1974-07-18","WGS84",NA,"68613"
"Artemisia ludoviciana",-113.700843,42.087414,"cdc,incomis,inmafu","US",NA,"PRESENT",301,"ID","4073883868",NA,"PRESERVED_SPECIMEN",1974,7,17,"1974-07-17","WGS84",NA,"68612"
"Artemisia ludoviciana",-117.31972,45.23115,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820698159","https://oregonflora.org/collections/individual/index.php?occid=1080308","PRESERVED_SPECIMEN",1974,8,23,"1974-08-23","WGS84",NA,NA
"Artemisia ludoviciana",-97.241302,49.851072,"cdc,cdround","CA",NA,"PRESENT",706,"iNaturalist","1978831944","https://www.inaturalist.org/observations/19155744","HUMAN_OBSERVATION",1974,8,11,"1974-08-11T00:00","WGS84","iNaturalist research-grade observations","19155744"
"Artemisia ludoviciana",-120.016529,38.663042,"cdc,inmafu","US",NA,"PRESENT",900,"DAV","2421757688","https://cch2.org/portal/collections/individual/index.php?occid=1381638","PRESERVED_SPECIMEN",1974,9,6,"1974-09-06","WGS84",NA,"DAV330398"
"Artemisia ludoviciana",-107.165715,33.916863,"cdc,colmafu,inmafu","US",NA,"PRESENT",729,"UNM","1842918065","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4002750","PRESERVED_SPECIMEN",1974,9,29,"1974-09-29","WGS84",NA,"UNM0005312"
"Artemisia ludoviciana",-122.810549,41.301228,"cdc,gass84,inmafu","US",NA,"PRESENT",969,"HSC","2982002282","https://cch2.org/portal/collections/individual/index.php?occid=1781764","PRESERVED_SPECIMEN",1974,10,29,"1974-10-29","WGS84",NA,NA
"Artemisia ludoviciana",-111.13069,36.989335,"cdc,inmafu","US",NA,"PRESENT",300,"ASC","3091265361","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2099449","PRESERVED_SPECIMEN",1974,10,10,"1974-10-10","WGS84",NA,"ASC00059539"
"Artemisia ludoviciana",-121.532435,45.351602,"cdc,incomis,inmafu","US",NA,"PRESENT",547,"HPSU","4070164028",NA,"PRESERVED_SPECIMEN",1974,10,25,"1974-10-25","WGS84",NA,"16628"
"Artemisia ludoviciana",-106.567939,32.236712,"cdc,colmafu,inmafu","US",NA,"PRESENT",293,"UTEP","3413535521","http://arctos.database.museum/guid/UTEP:Herb:2169","PRESERVED_SPECIMEN",1974,10,12,"1974-10-12","WGS84",NA,"UTEP:Herb:2169"
"Artemisia ludoviciana",-116.7964,33.8961,"cdc,inmafu","US",NA,"PRESENT",1000,"RSA","2430442902","https://cch2.org/portal/collections/individual/index.php?occid=984626","PRESERVED_SPECIMEN",1973,4,7,"1973-04-07","WGS84",NA,"RSA0312395"
"Artemisia ludoviciana",-115.519107,34.992228,"cdc,inmafu","US",NA,"PRESENT",1000,"RSA","2430390549","https://cch2.org/portal/collections/individual/index.php?occid=808290","PRESERVED_SPECIMEN",1973,5,28,"1973-05-28","WGS84",NA,NA
"Artemisia ludoviciana",-120.78953,40.665999,"cdc,ambinst","US",NA,"PRESENT",969,"CHSC","2418057642","https://cch2.org/portal/collections/individual/index.php?occid=2185158","PRESERVED_SPECIMEN",1973,6,30,"1973-06-30","WGS84",NA,"CHSC012212"
"Artemisia ludoviciana",-115.049692,41.02783,"cdc,ambinst","US",NA,"PRESENT",1000,"GREE","3892733123","https://www.soroherbaria.org/portal/collections/individual/index.php?occid=22002024","PRESERVED_SPECIMEN",1973,6,27,"1973-06-27","WGS84",NA,"29520"
"Artemisia ludoviciana",-108.9165703,48.5328203,"cdrep,ambcol","US",NA,"PRESENT",5.37,"KU","176881589",NA,"PRESERVED_SPECIMEN",1973,7,21,"1973-07-21","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122392"
"Artemisia ludoviciana",-104.3570017,41.3923126,"cdrep,ambcol","US",NA,"PRESENT",17.89,"KU","176881693",NA,"PRESERVED_SPECIMEN",1973,8,12,"1973-08-12","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122379"
"Artemisia ludoviciana",-94.80331,38.963942,"ambcol","US",NA,"PRESENT",801,"KU","176881726",NA,"PRESERVED_SPECIMEN",1973,8,26,"1973-08-26","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24875"
"Artemisia ludoviciana",-105.9750599,41.7433992,"cdrep,ambcol","US",NA,"PRESENT",1.8,"KU","176881169",NA,"PRESERVED_SPECIMEN",1973,8,9,"1973-08-09","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122401"
"Artemisia ludoviciana",-116.85527,34.14757,"cdc,inmafu","US",NA,"PRESENT",800,"RSA","2430061493","https://cch2.org/portal/collections/individual/index.php?occid=1030485","PRESERVED_SPECIMEN",1973,8,31,"1973-08-31","WGS84",NA,NA
"Artemisia ludoviciana",-115.327586,35.249043,"cdc,inmafu","US",NA,"PRESENT",600,"RSA","2430110561","https://cch2.org/portal/collections/individual/index.php?occid=1082567","PRESERVED_SPECIMEN",1973,8,30,"1973-08-30","WGS84",NA,NA
"Artemisia ludoviciana",-96.312638,47.507122,"cdc,inmafu","US",NA,"PRESENT",969,"DEK","4533906947","https://midwestherbaria.org/portal/collections/individual/index.php?occid=14142640","PRESERVED_SPECIMEN",1973,8,19,"1973-08-19","WGS84",NA,"DEK000093354"
"Artemisia ludoviciana",-123.120103,41.523747,"cdc,inmafu","US",NA,"PRESENT",350,"HSC","2982042253","https://cch2.org/portal/collections/individual/index.php?occid=1781501","PRESERVED_SPECIMEN",1973,8,14,"1973-08-14","WGS84",NA,NA
"Artemisia ludoviciana",-110.78722,34.59333,"cdc,inmafu","US",NA,"PRESENT",1000,"ASC","3091265363","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2099446","PRESERVED_SPECIMEN",1973,8,1,"1973-08-01","WGS84",NA,"ASC00024787"
"Artemisia ludoviciana",-95.63343,38.11328,"gass84,ambcol","US",NA,"PRESENT",3.1,"KU","176881744",NA,"PRESERVED_SPECIMEN",1973,9,18,"1973-09-18","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24907"
"Artemisia ludoviciana",-104.872634,31.881923,"cdc,colmafu,inmafu","US",NA,"PRESENT",90,"TTC","3340054709","https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=17648108","PRESERVED_SPECIMEN",1973,9,29,"1973-09-29","WGS84",NA,"TTC020136"
"Artemisia ludoviciana",-105.549527,39.967215,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"DBG","2242368144","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3042657","PRESERVED_SPECIMEN",1973,9,7,"1973-09-07","WGS84",NA,"KHD00005156"
"Artemisia ludoviciana",-107.165746,33.916614,"cdc,colmafu,inmafu","US",NA,"PRESENT",301,"UNM","1842918071","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4002757","PRESERVED_SPECIMEN",1973,9,2,"1973-09-02","WGS84",NA,"UNM0005216"
"Artemisia ludoviciana",-115.5853,35.5247,"cdc,inmafu","US",NA,"PRESENT",300,"RSA","2430379881","https://cch2.org/portal/collections/individual/index.php?occid=798409","PRESERVED_SPECIMEN",1973,9,18,"1973-09-18","WGS84",NA,NA
"Artemisia ludoviciana",-115.577264,35.514344,"cdc,inmafu","US",NA,"PRESENT",800,"RSA","2430415778","https://cch2.org/portal/collections/individual/index.php?occid=932184","PRESERVED_SPECIMEN",1973,9,18,"1973-09-18","WGS84",NA,NA
"Artemisia ludoviciana",-95.200713,37.424199,"ambcol","US",NA,"PRESENT",892,"KU","176881717",NA,"PRESERVED_SPECIMEN",1973,10,8,"1973-10-08","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24860"
"Artemisia ludoviciana",-94.71754,38.39141,"gass84,ambcol","US",NA,"PRESENT",3.2,"KU","176881731",NA,"PRESERVED_SPECIMEN",1973,10,3,"1973-10-03","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24881"
"Artemisia ludoviciana",-98.46724,39.0124,"gass84,ambcol","US",NA,"PRESENT",5.43,"KU","176881349",NA,"PRESERVED_SPECIMEN",1973,10,27,"1973-10-27","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25076"
"Artemisia ludoviciana",-123.68007,45.95972,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820654883","https://oregonflora.org/collections/individual/index.php?occid=1003527","PRESERVED_SPECIMEN",1972,6,22,"1972-06-22","WGS84",NA,NA
"Artemisia ludoviciana",-101.53452,42.45525,"gass84,ambcol","US",NA,"PRESENT",225.85,"KU","176881676",NA,"PRESERVED_SPECIMEN",1972,8,12,"1972-08-12","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122347"
"Artemisia ludoviciana",-97.5749,39.10658,"gass84,ambcol","US",NA,"PRESENT",2.2,"KU","176881104",NA,"PRESERVED_SPECIMEN",1972,8,16,"1972-08-16","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24949"
"Artemisia ludoviciana",-97.08737,39.03059,"gass84,ambcol","US",NA,"PRESENT",2.29,"KU","176881784",NA,"PRESERVED_SPECIMEN",1972,8,15,"1972-08-15","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24986"
"Artemisia ludoviciana",-108.105342,39.603534,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573335245","https://botanydb.colorado.edu/collections/individual/index.php?occid=113620","PRESERVED_SPECIMEN",1972,8,25,"1972-08-25","WGS84",NA,"00045633"
"Artemisia ludoviciana",-95.68496,38.75431,"gass84,ambcol","US",NA,"PRESENT",8.23,"KU","176882329",NA,"PRESERVED_SPECIMEN",1972,9,2,"1972-09-02","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24892"
"Artemisia ludoviciana",-97.72425,38.69326,"gass84,ambcol","US",NA,"PRESENT",5.61,"KU","176882131",NA,"PRESERVED_SPECIMEN",1972,9,25,"1972-09-25","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25085"
"Artemisia ludoviciana",-102.537207,37.633581,"ambcol","US",NA,"PRESENT",412,"KU","176881152",NA,"PRESERVED_SPECIMEN",1972,9,29,"1972-09-29","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122434"
"Artemisia ludoviciana",-122.86449,41.396848,"cdc,inmafu","US",NA,"PRESENT",780,"HSC","2982007025","https://cch2.org/portal/collections/individual/index.php?occid=1776718","PRESERVED_SPECIMEN",1972,9,14,"1972-09-14","WGS84",NA,NA
"Artemisia ludoviciana",-104.608386,31.796044,"cdc,inmafu","US",NA,"PRESENT",702,"TTC","3340052942","https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=20451339","PRESERVED_SPECIMEN",1972,9,16,"1972-09-16","WGS84",NA,"TTC020840"
"Artemisia ludoviciana",-83.44156,45.0835,"gass84","US",NA,"PRESENT",969,"MICH","1988767280",NA,"PRESERVED_SPECIMEN",1972,9,1,"1972-09-01","WGS84",NA,"1250496"
"Artemisia ludoviciana",-92.893437,44.797346,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476570","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34852","PRESERVED_SPECIMEN",1972,9,2,"1972-09-02","WGS84",NA,"634986"
"Artemisia ludoviciana",-95.24041,37.19131,"gass84,ambcol","US",NA,"PRESENT",5,"KU","176881733",NA,"PRESERVED_SPECIMEN",1972,10,20,"1972-10-20","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24885"
"Artemisia ludoviciana",-95.14067,38.27904,"gass84,ambcol","US",NA,"PRESENT",5.02,"KU","176882281",NA,"PRESERVED_SPECIMEN",1972,10,16,"1972-10-16","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24890"
"Artemisia ludoviciana",-95.71694,37.18298,"gass84,ambcol","US",NA,"PRESENT",8.09,"KU","176881739",NA,"PRESERVED_SPECIMEN",1972,10,19,"1972-10-19","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24895"
"Artemisia ludoviciana",-96.04731,37.65746,"gass84,ambcol","US",NA,"PRESENT",1.41,"KU","176881741",NA,"PRESERVED_SPECIMEN",1972,10,17,"1972-10-17","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24902"
"Artemisia ludoviciana",-95.753,37.26948,"gass84,ambcol","US",NA,"PRESENT",8.57,"KU","176882279",NA,"PRESERVED_SPECIMEN",1972,10,19,"1972-10-19","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24903"
"Artemisia ludoviciana",-98.89671,37.48276,"gass84,ambcol","US",NA,"PRESENT",1.43,"KU","176881108",NA,"PRESERVED_SPECIMEN",1972,10,6,"1972-10-06","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24972"
"Artemisia ludoviciana",-101.85575,37.03751,"gass84,ambcol","US",NA,"PRESENT",3.44,"KU","176881778",NA,"PRESERVED_SPECIMEN",1972,10,1,"1972-10-01","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24977"
"Artemisia ludoviciana",-97.62932,37.84153,"gass84,ambcol","US",NA,"PRESENT",4.65,"KU","176882184",NA,"PRESERVED_SPECIMEN",1972,10,7,"1972-10-07","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25083"
"Artemisia ludoviciana",-100.593061,45.707642,"cdc,inmafu","US",NA,"PRESENT",537,"BHSC","2512288157","https://ngpherbaria.org/portal/collections/individual/index.php?occid=21187038","PRESERVED_SPECIMEN",1971,7,21,"1971-07-21","WGS84",NA,"BHSC0053741"
"Artemisia ludoviciana",-98.3954103,46.0089426,"cdrep,ambcol","US",NA,"PRESENT",16.66,"KU","176881018",NA,"PRESERVED_SPECIMEN",1971,8,26,"1971-08-26","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122358"
"Artemisia ludoviciana",-94.30491,44.72505,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477378","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34855","PRESERVED_SPECIMEN",1971,9,13,"1971-09-13","WGS84",NA,"670628"
"Artemisia ludoviciana",-116.11667,32.62361,"cdc,colmano,inmafu","US",NA,"PRESENT",805,"SD","3125035843","https://cch2.org/portal/collections/individual/index.php?occid=438559","PRESERVED_SPECIMEN",1971,11,26,"1971-11-26","WGS84",NA,NA
"Artemisia ludoviciana",-117.30208,45.28583,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820709446","https://oregonflora.org/collections/individual/index.php?occid=1090149","PRESERVED_SPECIMEN",1970,7,21,"1970-07-21","WGS84",NA,NA
"Artemisia ludoviciana",-118.749468,37.688491,"cdc,inmafu","US",NA,"PRESENT",1000,"HSC","2982004570","https://cch2.org/portal/collections/individual/index.php?occid=1767645","PRESERVED_SPECIMEN",1970,7,27,"1970-07-27","WGS84",NA,NA
"Artemisia ludoviciana",-102.268381,48.924589,"ambcol","US",NA,"PRESENT",177,"KU","176881043",NA,"PRESERVED_SPECIMEN",1970,8,26,"1970-08-26","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122263"
"Artemisia ludoviciana",-104.7522234,44.40822,"cdrep,ambcol","US",NA,"PRESENT",9.46,"KU","176881990",NA,"PRESERVED_SPECIMEN",1970,8,14,"1970-08-14","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122475"
"Artemisia ludoviciana",-103.9361491,48.6184118,"cdrep,ambcol","US",NA,"PRESENT",0.45,"KU","176881359",NA,"PRESERVED_SPECIMEN",1970,8,27,"1970-08-27","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122256"
"Artemisia ludoviciana",-117.25728,45.15873,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820588113","https://oregonflora.org/collections/individual/index.php?occid=1132050","PRESERVED_SPECIMEN",1970,8,14,"1970-08-14","WGS84",NA,NA
